manufacturer_sku,manufacturer,type,subtype,description,model,ignore
6KD15AT,Hewlett-Packard,Consumable,Mounting Hardware,HP Quick Release Bracket 2,HP Quick Release Bracket 2,false
6MT4T-BTI,Battery Technology,Consumable,Battery,"BTI 6MT4T-BTI 7.6V 62WHR LI-ION BATTERY 0C1P4, 451-BBTX, 535NC, FN7FY, NR1DY, 0D074, 451-BBUN, 6MT4T, HK6DV, TXF9M, - 6MT4T-BTI - Laptop Batteries - CDW.com","BTI 6MT4T-BTI 7.6V 62WHR LI-ION BATTERY 0C1P4, 451-BBTX, 535NC, FN7FY, NR1DY, 0D074, 451-BBUN, 6MT4T, HK6DV, TXF9M, - 6MT4T-BTI - Laptop Batteries - CDW.com",false
6MT4T-V7,V7,Consumable,Battery,6MT4T-V7,6MT4T-V7,false
6N6E9AA#ABA,Hewlett-Packard,Consumable,Display,HP E24 G5 FHD Monitor,HP E24 G5 FHD Monitor,false
6NT16AAE,Hewlett-Packard,Consumable,Accessory,HP ThinPro PC Converter E-LTU,HP ThinPro PC Converter E-LTU,false
6QN29A#BGJ,Hewlett-Packard,PeripheralDevice,Printer,HP Color LaserJet Enterprise MFP 5800dn Printer,HP Color LaserJet Enterprise MFP 5800dn Printer,false
6R2TF,Dell,Computer,Laptop,Dell Latitude 5480,Dell Latitude 5480,false
6VKFD,Dell,Computer,Laptop,Dell Latitude 5480 Laptop (6VKFD),Dell Latitude 5480 Laptop (6VKFD),false
6YT67AT,Hewlett-Packard,Consumable,Graphics Card,HP Quadro P2200 5 GB GDDR5X PCI-E x16 DP x4 Workstation Graphics Card,HP Quadro P2200 5 GB GDDR5X PCI-E x16 DP x4 Workstation Graphics Card,false
700763-B21,Hewlett-Packed Enterprise,Computer,Server,HPE FlexFabric 20Gb 2-port 650FLB Adapter,HPE FlexFabric 20Gb 2-port 650FLB Adapter,false
708643-B21,Hewlett-Packed Enterprise,Consumable,Memory,32GB (1x32GB) Quad Rank x4 PC3-14900L (DDR3-1866) Load Reduced CAS-13 Memory Kit,32GB (1x32GB) Quad Rank x4 PC3-14900L (DDR3-1866) Load Reduced CAS-13 Memory Kit,false
708643-B21-AX,Axiom,Consumable,Memory,Axiom Upgrades | 708643-B21-AX,Axiom Upgrades | 708643-B21-AX,false
70NRJ,Dell,Computer,Desktop,Dell OptiPlex 7050 Small Form Factor Desktop Computer Intel Core i5-7500 8GB DDR4 500GB HDD Windows 10 Pro,Dell OptiPlex 7050 Small Form Factor Desktop Computer Intel Core i5-7500 8GB DDR4 500GB HDD Windows 10 Pro,false
710412-001,Hewlett-Packard,Consumable,Power Adapter,HP 65W AC Adapter (710412-001) 19.5V 3.33A,HP 65W AC Adapter (710412-001) 19.5V 3.33A,false
718755-001,Hewlett-Packard,Consumable,Battery,"HP OEM Battery Pack, 718755-001","HP OEM Battery Pack, 718755-001",false
71Y5543,Lenovo,Consumable,Optical Drive,Lenovo DVD-ROM Drive TS-H353 (TS-H353C/LEAHF),Lenovo DVD-ROM Drive TS-H353 (TS-H353C/LEAHF),false
71Y5545,Lenovo,Consumable,Optical Drive,Lenovo 71Y5545 16X CD-DVD Rewritable SATA Optical Drive,Lenovo 71Y5545 16X CD-DVD Rewritable SATA Optical Drive,false
71Y5848,Lenovo,Consumable,Optical Drive,Lenovo ThinkCentre E93z E62z M72e SATA Ultrabay DVD Drive,Lenovo ThinkCentre E93z E62z M72e SATA Ultrabay DVD Drive,false
72400-1940-1200,IOSAFE,PeripheralDevice,Hard-Drive,IOSAFE Duo hard drive array storage device,Duo,false
72442-41,Poly,Consumable,Headset Accessories,Poly HIS-1 Adapter Cable (72442-41),Poly HIS-1 Adapter Cable (72442-41),false
726722-B21,Hewlett-Packed Enterprise,Consumable,Memory,HPE 32GB (1x32GB) Quad Rank x4 DDR4-2133 CAS-15-15-15 Load Reduced Memory Kit,HPE 32GB (1x32GB) Quad Rank x4 DDR4-2133 CAS-15-15-15 Load Reduced Memory Kit,false
727031-B21,Hewlett-Packed Enterprise,Computer,Server,"HPE ProLiant BL460c Gen9 Performance Model - 2x Intel Xeon 12-core E5-2670v3/2.3GHz, 128GB DDR4 SDRAM, Smart Array P244br","HPE ProLiant BL460c Gen9 Performance Model - 2x Intel Xeon 12-core E5-2670v3/2.3GHz, 128GB DDR4 SDRAM, Smart Array P244br",false
72C71AA#ABA,Hewlett-Packard,Consumable,Dock,HP USB-C G5 Essential Dock 72C71AA#ABA,HP USB-C G5 Essential Dock 72C71AA#ABA,false
73P5220,Lenovo,Consumable,Keyboard,Lenovo Preferred Pro USB Keyboard,Lenovo Preferred Pro USB Keyboard,false
7410-109,Jabra,Consumable,Speakerphone,Jabra SPEAK 410 MS,Jabra SPEAK 410 MS,false
741727-001,Hewlett-Packard,Consumable,Power Adapter,HP Smart AC Power Adapter 45W,HP Smart AC Power Adapter 45W,false
750-ABKQ,Dell,Consumable,Stylus,Dell Active Pen PN350M (Black),Dell Active Pen PN350M (Black),false
7599-842-199,Jabra,Consumable,Headset,Jabra Evolve 75 SE Link380a MS Stereo Stand,Jabra Evolve 75 SE Link380a MS Stereo Stand,false
75QNED85UQA,LG Electronics,PeripheralDevice,Monitor,LG 75QNED85UQA - 75 inch Class QNED85 Series MiniLED 4K UHD Smart TV,LG 75QNED85UQA - 75 inch Class QNED85 Series MiniLED 4K UHD Smart TV,false
76U49AA,Hewlett-Packard,Consumable,Headset,Poly Voyager 4320 USB-A Headset with BT700 Dongle,Poly Voyager 4320 USB-A Headset with BT700 Dongle,false
77-62032,OtterBox,Consumable,Carrying Case,"OtterBox Defender Series Case for iPad (7th, 8th, and 9th generation)","OtterBox Defender Series Case for iPad (7th, 8th, and 9th generation)",false
77-80851,OtterBox,Consumable,Carrying Case,"OtterBox Defender Series Pro - Back cover for tablet - for Apple 10.9-inch iPad Air (4th generation, 5th generation)","OtterBox Defender Series Pro - Back cover for tablet - for Apple 10.9-inch iPad Air (4th generation, 5th generation)",false
77-86914,OtterBox,Consumable,Carrying Case,OtterBox Utility Series Latch Carrying Case with Accessory Bag for 10-13 Inch Tablets,OtterBox Utility Series Latch Carrying Case with Accessory Bag for 10-13 Inch Tablets,false
77-87479,OtterBox,Consumable,Carrying Case,OtterBox Defender Series Pro Case for Apple iPad mini (6th generation 2021) Black,OtterBox Defender Series Pro Case for Apple iPad mini (6th generation 2021) Black,false
77-89953,OtterBox,Consumable,Carrying Case,OtterBox Defender Series Case for iPad (10th Gen) and iPad (A16),OtterBox Defender Series Case for iPad (10th Gen) and iPad (A16),false
77-95220,OtterBox,Consumable,Carrying Case,"OtterBox Defender Series for iPad Air 11-inch (M3, M2) Black Case","OtterBox Defender Series for iPad Air 11-inch (M3, M2) Black Case",false
77-97328,OtterBox,Consumable,Carrying Case,OtterBox Defender Pro MagSafe Case for Apple iPhone 16e/15/14/13 - Black,OtterBox Defender Pro MagSafe Case for Apple iPhone 16e/15/14/13 - Black,false
7700-309,Jabra,PeripheralDevice,Speakerphone,Jabra Speak 750 MS,Jabra Speak 750 MS,false
77000889,Digi International,Consumable,Adapter,Digi Neo PCI Express 8-port RS-232 Serial Card,Digi Neo PCI Express 8-port RS-232 Serial Card,false
78-80903,OtterBox,Consumable,Power Adapter,OtterBox Premium Pro Fast Charge Lightning to USB-C Wall Charging Kit - 30W,OtterBox Premium Pro Fast Charge Lightning to USB-C Wall Charging Kit - 30W,false
78000324,Lenovo,Consumable,Carrying Case,Targus Rolling Laptop Case,Targus Rolling Laptop Case,false
78000450,Lenovo,Consumable,Headset,Logitech H800 Wireless Headset,Logitech H800 Wireless Headset,false
78001154,Lenovo,Consumable,Cable,StarTech.com 6 ft High Speed HDMI Cable with Ethernet- HDMI to HDMI Mini- M/M (HDMIACMM6S),StarTech.com 6 ft High Speed HDMI Cable with Ethernet- HDMI to HDMI Mini- M/M (HDMIACMM6S),false
78001155,Lenovo,Consumable,Cable,StarTech.com 3 ft High Speed HDMI Cable with Ethernet - HDMI to HDMI Micro (HDMIADMM3),StarTech.com 3 ft High Speed HDMI Cable with Ethernet - HDMI to HDMI Micro (HDMIADMM3),false
78004845,Lenovo,Consumable,Keyboard,Logitech MK270 Wireless Combo - Keyboard and Mouse Set,Logitech MK270 Wireless Combo - Keyboard and Mouse Set,false
78004846,Lenovo,Consumable,Speaker,Logitech Z130 Full Stereo Sound Speakers,Logitech Z130 Full Stereo Sound Speakers,false
78010959,Lenovo,Consumable,Cable,C2G 10ft 4K HDMI Cable with Ethernet - High Speed,C2G 10ft 4K HDMI Cable with Ethernet - High Speed,false
78011328,Lenovo,PeripheralDevice,Virtual Reality,Lenovo Oculus Rift S + Touch Virtual Reality Headset,Lenovo Oculus Rift S + Touch Virtual Reality Headset,false
78012629,Lenovo,Consumable,Mouse,Logitech M325 Wireless Optical Mouse - Black,Logitech M325 Wireless Optical Mouse - Black,false
78016691,Lenovo,Consumable,Laser Pointer,Kensington Presenter Expert with Green Laser presentation remote control - black,Kensington Presenter Expert with Green Laser presentation remote control - black,false
78362447,Lenovo,Consumable,Cable,Mobile Pixels 6 ft 4K DisplayPort Cable,Mobile Pixels 6 ft 4K DisplayPort Cable,false
783M6AA,Hewlett-Packard,Consumable,Headset,Poly EncorePro 725 USB-A Stereo Headset TAA,Poly EncorePro 725 USB-A Stereo Headset TAA,false
783P6AA#ABA,Poly,Consumable,Headset,Poly EncorePro 520 with Quick Disconnect Binaural Headset,Poly EncorePro 520 with Quick Disconnect Binaural Headset,false
783R7AA,Hewlett-Packard,Consumable,Headset,Hewlett Packard Poly Voyager Charging Stand for Headsets Model 783R7AA,Hewlett Packard Poly Voyager Charging Stand for Headsets Model 783R7AA,false
78714-101,Poly,Consumable,Headset,Poly EncorePro HW720,Poly EncorePro HW720,false
78C1XC0,Lexmark,Consumable,Power Supply,Lexmark 78C1XC0 Cyan Extra High Yield Return Programme Toner Cartridge,Lexmark 78C1XC0 Cyan Extra High Yield Return Programme Toner Cartridge,false
78C1XK0,Lexmark,Consumable,Printer Supplies,Lexmark 78C1XK0 Black Extra High Yield Return Program Toner Cartridge,Lexmark 78C1XK0 Black Extra High Yield Return Program Toner Cartridge,false
78C1XM0,Lexmark,Consumable,Printer Supplies,Lexmark 78C1XM0 Magenta Extra High Yield Return Programme Toner Cartridge,Lexmark 78C1XM0 Magenta Extra High Yield Return Programme Toner Cartridge,false
78C1XY0,Lexmark,Consumable,Power Supply,Lexmark 78C1XY0 Yellow Extra High Yield Return Programme Toner Cartridge,Lexmark 78C1XY0 Yellow Extra High Yield Return Programme Toner Cartridge,false
79956-01,Poly,Consumable,Headset,Plantronics Savi Office WO100 Wireless Headset System,Plantronics Savi Office WO100 Wireless Headset System,false
7FW7W,Dell,Computer,Desktop,Dell OptiPlex 7020 Plus - SFF - Core i7-14700 2.1 GHz - 32GB DDR5 - 512GB SSD,Dell OptiPlex 7020 Plus - SFF - Core i7-14700 2.1 GHz - 32GB DDR5 - 512GB SSD,false
7HV85UT#ABA,Hewlett-Packard,Computer,Laptop,HP ProBook 640 G5,HP ProBook 640 G5,false
7J5G2,Dell,Computer,Desktop,Dell OptiPlex 7040 Mini Tower Desktop Computer,Dell OptiPlex 7040 Mini Tower Desktop Computer,false
7KK16UT#ABA,Hewlett-Packard,Computer,Laptop,HP EliteBook 840 G6,HP EliteBook 840 G6,false
7KW75A#BGJ,Hewlett-Packard,PeripheralDevice,Printer,HP Color LaserJet Pro MFP M283fdw,HP Color LaserJet Pro MFP M283fdw,false
7N5-00001,Microsoft,Consumable,Mouse,Microsoft Designer Bluetooth Mouse,Microsoft Designer Bluetooth Mouse,false
7WZ88UT#ABA,Hewlett-Packard,Computer,Laptop,"HP EliteBook 840 G6 14"" Core i7-8565U 16GB DDR4 512GB SSD","HP EliteBook 840 G6 14"" Core i7-8565U 16GB DDR4 512GB SSD",false
7X9D2UT#ABA,Hewlett-Packard,Computer,Laptop,"HP 250 G9 15.6"" Full HD IPS Intel i5-1235U 16GB RAM 512GB SSD Notebook","HP 250 G9 15.6"" Full HD IPS Intel i5-1235U 16GB RAM 512GB SSD Notebook",false
7X9D3UT#ABA,HP,Computer,Laptop,HP 255 G9 Notebook with 15.6 inch display and Ryzen 5 processor,255 G9,false
805351-B21,Hewlett-Packed Enterprise,Consumable,Memory,HPE 805351-B21 32GB Dual Rank x4 DDR4-2400 CAS-17-17-17 Registered Memory Kit,HPE 805351-B21 32GB Dual Rank x4 DDR4-2400 CAS-17-17-17 Registered Memory Kit,false
80UR0008US,Lenovo,Computer,Laptop,Lenovo N23 Winbook,Lenovo N23 Winbook,false
80VR00CJUS,Lenovo,Computer,Laptop,Lenovo Legion Y720-15IKB 80VR (80VR00CJUS),Lenovo Legion Y720-15IKB 80VR (80VR00CJUS),false
80YS000BUS,Lenovo,Computer,Laptop,Lenovo N23 80YS000BUS Chromebook,Lenovo N23 80YS000BUS Chromebook,false
817749-B21,Hewlett-Packed Enterprise,Consumable,Network Card,HPE Ethernet 10/25Gb 2-port 640FLR-SFP28 Adapter,HPE Ethernet 10/25Gb 2-port 640FLR-SFP28 Adapter,false
8186,Avaya,Consumable,Speaker,Avaya - Algo Communication Products Ltd.,Avaya - Algo Communication Products Ltd.,false
81CU000TUS,Lenovo,Computer,Laptop,Lenovo Yoga 730-15IKB (81CU000TUS),Lenovo Yoga 730-15IKB (81CU000TUS),false
81LY000HUS,Lenovo,Computer,Laptop,Lenovo IdeaPad L340-17API,Lenovo IdeaPad L340-17API,false
81M8002CUS,Lenovo,Computer,Laptop,Lenovo 100E 81M8002CUS,Lenovo 100E 81M8002CUS,false
81M90061US,Lenovo,Computer,Laptop,Lenovo 300e Windows 2nd Gen 81M90061US,Lenovo 300e Windows 2nd Gen 81M90061US,false
81M90063AU,Lenovo,Computer,Laptop,"Lenovo 300E G2 Flip Edu Laptop 11.6"" HD AG Touch Intel Celeron N4120 4GB 128GB SSD","Lenovo 300E G2 Flip Edu Laptop 11.6"" HD AG Touch Intel Celeron N4120 4GB 128GB SSD",false
81M9S01L00,Lenovo,Computer,Laptop,Lenovo Chromebook 300e 11.6 TOUCH IPS Core N4100 4GB RAM 128GB SSD,Lenovo Chromebook 300e 11.6 TOUCH IPS Core N4100 4GB RAM 128GB SSD,false
81M9S02Y00,Lenovo,Computer,Laptop,"Lenovo 300e 2da Gen 11.6"" HD Intel Celeron N4120 4GB 128GB SSD","Lenovo 300e 2da Gen 11.6"" HD Intel Celeron N4120 4GB 128GB SSD",false
81M9S03M00,Lenovo,Computer,Laptop,Lenovo 300e 2nd Gen Notebook,Lenovo 300e 2nd Gen Notebook,false
81MQ000JUS,Lenovo,Computer,Laptop,Lenovo 14w (81MQ000JUS),Lenovo 14w (81MQ000JUS),false
81UJ0001US,Lenovo,Computer,Laptop,Lenovo Legion Y740-17IRHg 81UJ0001US,Lenovo Legion Y740-17IRHg 81UJ0001US,false
829MX,Dell,Consumable,Battery,Dell 829MX Battery for Latitude 5300 and Latitude 7300,Dell 829MX Battery for Latitude 5300 and Latitude 7300,false
82J1000HUS,Lenovo,Computer,Laptop,Lenovo 300w Gen 3 82J1000HUS,Lenovo 300w Gen 3 82J1000HUS,false
82J2S01E00,Lenovo,Computer,Laptop,Lenovo 300w Gen 3,Lenovo 300w Gen 3,false
82JAS00E00,Lenovo,Computer,Laptop,"Lenovo 300e Chromebook G3 11.6"" Touchscreen AMD 3015CE 4GB RAM 32GB eMMC 2-in-1","Lenovo 300e Chromebook G3 11.6"" Touchscreen AMD 3015CE 4GB RAM 32GB eMMC 2-in-1",false
82JQ00QYUS,Lenovo,Computer,Laptop,Lenovo Legion 5 Pro 16ACH6H 82JQ00QYUS,Lenovo Legion 5 Pro 16ACH6H 82JQ00QYUS,false
82N80004US,Lenovo,Computer,Laptop,Lenovo 14w Gen 2 82N80004US,Lenovo 14w Gen 2 82N80004US,false
8312-129,Jabra,Consumable,Cable,Jabra Supervisor Quick-Disconnect Headset Splitter Cord (8312-129),Jabra Supervisor Quick-Disconnect Headset Splitter Cord (8312-129),false
83356-01,Poly,Consumable,Headset,Poly Savi WH500 Spare Headset,Poly Savi WH500 Spare Headset,false
83542-01,Poly,Consumable,Headset,Poly Savi W740,Poly Savi W740,false
83544-01,Poly,Consumable,Headset,Savi W720 Wireless Headset System,Savi W720 Wireless Headset System,false
83DE001TUS,Lenovo,Computer,Laptop,Lenovo Legion Pro 7 16IRX9H Intel Core notebook computer,Legion Pro 7 16IRX9H,false
83XPC,Dell,Consumable,Battery,Dell 83XPC Battery 51Wh 3-Cell Lithium-Ion,Dell 83XPC Battery 51Wh 3-Cell Lithium-Ion,false
83Z46AA#ABA,HP INC,ivnt_Infrastructure,Video Conference,Poly Studio X30 video conferencing system with integrated microphone,Poly Studio X30,false
84008-01,Poly,Consumable,Headset,Poly Savi W420-M,Poly Savi W420-M,false
84598-01,Poly,Consumable,Battery,Poly Plantronics 84598-01 Spare Battery Pack - Savi 740/440,Poly Plantronics 84598-01 Spare Battery Pack - Savi 740/440,false
84599-01,Poly,Consumable,Headset,"Standard Charging Cradle for Savi W440, W740 & WH500","Standard Charging Cradle for Savi W440, W740 & WH500",false
84600-01,Poly,Consumable,Headset,Poly Spare Base with Deluxe Charging Cradle 84600-01,Poly Spare Base with Deluxe Charging Cradle 84600-01,false
84601-01,Poly,Consumable,Headset,"Poly Deluxe Charging Kit for Savi W440, W740 & WH500 (84601-01)","Poly Deluxe Charging Kit for Savi W440, W740 & WH500 (84601-01)",false
84605-01,Poly,Consumable,Accessory,Poly Savi Replacement Headband 84605-01,Poly Savi Replacement Headband 84605-01,false
8468B003,Canon,PeripheralDevice,Printer,Canon imageCLASS LBP6030w wireless black and white laser printer,imageCLASS LBP6030w,false
84691-01,Poly,Consumable,Headset,Poly CS510 Wireless Monaural Headset,Poly CS510 Wireless Monaural Headset,false
84692-01,Poly,Consumable,Headset,Plantronics CS520 Binaural Wireless Headset,Plantronics CS520 Binaural Wireless Headset,false
84692-11,Poly,Consumable,Headset,CS520 with HL10 Lifter,CS520 with HL10 Lifter,false
84693-01,Poly,Consumable,Headset,Poly CS540,Poly CS540,false
84693-11,Poly,Consumable,Headset,Poly CS540 with HL10 Handset Lifter,Poly CS540 with HL10 Handset Lifter,false
85638-01,Poly,Consumable,Headset,Poly Headset Extension Cable for APD-80 EHS Cable 85638-01,Poly Headset Extension Cable for APD-80 EHS Cable 85638-01,false
860-09,Jabra,Consumable,Accessory,Jabra Link 860,Jabra Link 860,false
86179-01,Poly,Consumable,Headset,Poly CS540 Spare Headset,Poly CS540 Spare Headset,false
86180-01,Poly,Consumable,Battery,Poly Headset Battery Spare CS540 (Poly 86180-01),Poly Headset Battery Spare CS540 (Poly 86180-01),false
86507-01,Poly,Consumable,Headset,Savi W745 Convertible Wireless Headset,Savi W745 Convertible Wireless Headset,false
86540-01,Poly,Consumable,Accessory,Poly Earloop/Ear Bud Fit Kit CS540,Poly Earloop/Ear Bud Fit Kit CS540,false
86658-01,Poly,Consumable,Cable,"Poly USB Cable 86658-01 (Spare Savi Standard Cable Assembly, MicroUSB)","Poly USB Cable 86658-01 (Spare Savi Standard Cable Assembly, MicroUSB)",false
872477-B21,Hewlett Packard Enterprise,PeripheralDevice,Hard-Drive,HPE 600GB SAS 12G SFF 10k RPM 2.5-inch Enterprise HDD,872477-B21,false
874462-S01,Hewlett-Packed Enterprise,Computer,Server,HPE ProLiant DL360 Gen10 6132 2.6GHz 14-core 1P 32G-2R P408i-a 8SFF 2x800W,HPE ProLiant DL360 Gen10 6132 2.6GHz 14-core 1P 32G-2R P408i-a 8SFF 2x800W,false
88001-99,Jabra,Consumable,Cable,Jabra GN1200 Smart Cord,Jabra GN1200 Smart Cord,false
88011-99,Jabra,Consumable,Cable,Jabra GN1200 CC,Jabra GN1200 CC,false
88283-01,Poly,Consumable,Headset,Poly CS 540-XD,Poly CS 540-XD,false
88285-01,Poly,Consumable,Headset,Poly CS520-XD,Poly CS520-XD,false
888010119,Lenovo,Consumable,Speaker,Lenovo Speaker L1520-888010119,Lenovo Speaker L1520-888010119,false
888010120,Lenovo,Consumable,Speaker,Lenovo Speaker M0520,Lenovo Speaker M0520,false
888012374,Lenovo,Consumable,Speaker,Lenovo M0620,Lenovo M0620,false
888015471,Lenovo,Consumable,Hard Drive,Lenovo Slim DVD Burner DB65,Lenovo Slim DVD Burner DB65,false
88828-01,Poly,Consumable,Headset,Poly EncorePro HW540,Poly EncorePro HW540,false
88NV2,Dell,Computer,Desktop,Dell OptiPlex 3070 SFF Core i5-9500 3.0GHz 8GB 500GB UHD630 DVD-RW GbE VGA W10P64,Dell OptiPlex 3070 SFF Core i5-9500 3.0GHz 8GB 500GB UHD630 DVD-RW GbE VGA W10P64,false
89433-01,Poly,Consumable,Headset,Poly EncorePro HW510,Poly EncorePro HW510,false
89434-01,Poly,Consumable,Headset,Poly EncorePro HW520,Poly EncorePro HW520,false
899-00579-01,Meta,PeripheralDevice,VR Headset,Meta Quest 3 VR Headset 128GB,Meta Quest 3 VR Headset 128GB,false
89D70UT#ABA,Hewlett-Packard,Computer,Laptop,HP EliteBook 860 G10,HP EliteBook 860 G10,false
8F8B6UT#ABA,HP INC,Computer,Laptop,HP ZBook Power G10 A laptop with AMD Ryzen 7-7840H processor,ZBook Power G10 A,false
8FP31A,Hewlett-Packard,Consumable,Print Server,HP JetDirect LAN Accessory (8FP31A),HP JetDirect LAN Accessory (8FP31A),false
8HX58,Dell,Computer,Desktop,Dell OptiPlex 7040 Micro Desktop PC,Dell OptiPlex 7040 Micro Desktop PC,false
8JF79UT#ABA,Hewlett-Packard,Computer,Desktop,HP Z2 G4 Tower Workstation,HP Z2 G4 Tower Workstation,false
8LJ47UT#ABA,Hewlett-Packard,Computer,Desktop,HP EliteDesk 705 G5 8LJ47UT#ABA,HP EliteDesk 705 G5 8LJ47UT#ABA,false
8MU10UT#ABA,Hewlett-Packard,Computer,Desktop,HP EliteDesk 705 G5 Desktop Mini PC,HP EliteDesk 705 G5 Desktop Mini PC,false
8PW-00032,Microsoft,Computer,Tablet,Microsoft Surface Pro 8 13-inch touchscreen tablet with Core i7 processor,Surface Pro 8,false
8PW-00047,Microsoft,Computer,Laptop,"Microsoft Surface Pro 8 - 13"" - Core i7-1185G7 - Evo - 16GB RAM - 256GB SSD","Microsoft Surface Pro 8 - 13"" - Core i7-1185G7 - Evo - 16GB RAM - 256GB SSD",false
8RTCV,Dell,Computer,Laptop,"Dell Pro 16 Plus PB16250 - 16"" - Intel Core Ultra 7 - 266V - vPro Enterprise - 16 GB RAM - 512 GB SSD","Dell Pro 16 Plus PB16250 - 16"" - Intel Core Ultra 7 - 266V - vPro Enterprise - 16 GB RAM - 512 GB SSD",false
8RXNC,Dell,Computer,Desktop,Dell OptiPlex 7070 Small Form Factor Desktop Computer,Dell OptiPlex 7070 Small Form Factor Desktop Computer,false
8UY52UT#ABA,Hewlett-Packard,Computer,Laptop,HP Elite Dragonfly Multi-Touch 2-in-1 Laptop,HP Elite Dragonfly Multi-Touch 2-in-1 Laptop,false
8V22N,Dell,Computer,Laptop,Dell Latitude E5470,Dell Latitude E5470,false
8VJ-00001,Microsoft,Computer,Tablet,"Microsoft Surface Go 3 - Tablet - Intel Core i3 10100Y / 1.3 GHz - Win 11 Pro - UHD Graphics 615 - 8 GB RAM - 256 GB SSD - 10.5"" touchscreen 1920 x 1280 - NFC, Wi-Fi 6 - 4G LTE-A - platinum - commercial","Microsoft Surface Go 3 - Tablet - Intel Core i3 10100Y / 1.3 GHz - Win 11 Pro - UHD Graphics 615 - 8 GB RAM - 256 GB SSD - 10.5"" touchscreen 1920 x 1280 - NFC, Wi-Fi 6 - 4G LTE-A - platinum - commercial",false
8WC35UT#ABA,Hewlett-Packard,Computer,Laptop,HP ProBook 440 G7 Notebook PC,HP ProBook 440 G7 Notebook PC,false
8WX-00001,Microsoft,Consumable,Stylus,Microsoft Surface Slim Pen 2,Microsoft Surface Slim Pen 2,false
8X228AA,Hewlett-Packard,Consumable,Headset,Poly Blackwire 3220 Stereo USB-C Headset +USB-C/A Adapter,Poly Blackwire 3220 Stereo USB-C Headset +USB-C/A Adapter,false
8X8-00141,Microsoft,Consumable,Keyboard,Microsoft Surface Pro Keyboard with Slim Pen 2,Microsoft Surface Pro Keyboard with Slim Pen 2,false
8X8-00164,Microsoft,PeripheralDevice,Laptop Keyboard,Microsoft Surface Pro Keyboard with Slim Pen,Microsoft Surface Pro Keyboard with Slim Pen,true
8XB-00001,Microsoft,Consumable,Keyboard,Microsoft Surface Pro Signature Keyboard - Black,Microsoft Surface Pro Signature Keyboard - Black,false
8XB-00061,Microsoft,Consumable,Keyboard,Microsoft Surface Pro Signature Keyboard Platinum,Microsoft Surface Pro Signature Keyboard Platinum,false
8XB-00186,Microsoft,Consumable,Keyboard,"Microsoft Surface Pro Signature Keyboard - keyboard - with accelerometer, trackpad, Surface Slim Pen 2 storage and charging tray","Microsoft Surface Pro Signature Keyboard - keyboard - with accelerometer, trackpad, Surface Slim Pen 2 storage and charging tray",false
900232,VisionTek,Consumable,Graphics Card,VisionTek Radeon HD 3650 512MB PCI Express 2.0 x16 Graphics Card,VisionTek Radeon HD 3650 512MB PCI Express 2.0 x16 Graphics Card,false
900270,VisionTek,Consumable,Graphics Card,"VisionTek Radeon 4350 512MB DDR2 (DVI-I, HDMI, VGA) Graphics Card","VisionTek Radeon 4350 512MB DDR2 (DVI-I, HDMI, VGA) Graphics Card",false
900273,VisionTek,Consumable,Graphics Card,VisionTek Radeon HD 4350 SFF 512MB DDR2,VisionTek Radeon HD 4350 SFF 512MB DDR2,false
900327,VisionTek,Consumable,Graphics Card,VisionTek Radeon 5450 SFF 512MB DDR3 Graphics Card,VisionTek Radeon 5450 SFF 512MB DDR3 Graphics Card,false
900344,VisionTek,Consumable,Graphics Card,VisionTek Radeon HD 5450 512MB SFF 3-DVI Port VHDCI Graphics Card,VisionTek Radeon HD 5450 512MB SFF 3-DVI Port VHDCI Graphics Card,false
900456,VisionTek,Consumable,Graphics Card,VisionTek Radeon HD 6350 SFF 1GB DDR3 DMS59,VisionTek Radeon HD 6350 SFF 1GB DDR3 DMS59,false
900479,VisionTek,Consumable,Graphics Card,VisionTek Radeon HD 6350 1GB DDR3,VisionTek Radeon HD 6350 1GB DDR3,false
900530,VisionTek,Consumable,Graphics Card,VisionTek Radeon HD 5450 SFF 512MB DDR3,VisionTek Radeon HD 5450 SFF 512MB DDR3,false
900822,VisionTek,Consumable,Cable,VisionTek HDMI to DisplayPort 1.5M Active Cable (M/M),VisionTek HDMI to DisplayPort 1.5M Active Cable (M/M),false
900861,VisionTek,Consumable,Card,"VisionTek Radeon 5450 2GB DDR3 (DVI-I, HDMI, VGA) Graphics Card","VisionTek Radeon 5450 2GB DDR3 (DVI-I, HDMI, VGA) Graphics Card",false
901200,VisionTek,Consumable,Dock,VisionTek VT100 Universal USB 3.0 Portable Dock,VisionTek VT100 Universal USB 3.0 Portable Dock,false
901379,VisionTek,Consumable,Webcam,VisionTek VTWC30 Premium Full HD 1080p Webcam,VisionTek VTWC30 Premium Full HD 1080p Webcam,false
90JB001HUS,Lenovo,Computer,Desktop,Lenovo Legion Y520 Tower,Lenovo Legion Y520 Tower,false
90Q800CVUS,Lenovo,Computer,Laptop,Lenovo Legion T7 34IMZ5 I9-11900K 32GB 1TB HDD + 1TB SSD,Lenovo Legion T7 34IMZ5 I9-11900K 32GB 1TB HDD + 1TB SSD,false
90SU000CUS,Lenovo,Computer,Desktop,Lenovo Legion T5 26IAB7 90SU000CUS,Lenovo Legion T5 26IAB7 90SU000CUS,false
